id,year,era,era_year,exam,subject,topic,question_no,statement,choice1,choice2,choice3,choice4,choice5,answer,explanation,law_citations,difficulty,tags,source_page,updated_at
r07-001,2025,令和,7,single_select,不動産に関する行政法規,土地基本法,1,土地基本法に関する次の記述のうち、正しいものはどれか。,"国及び地方公共団体は、土地の所有者又は土地を使用収益する権原を有する者
（以下この問において「土地所有者等」という。）が社会資本の整備に関連して著
しく利益を受けることとなる場合には、その社会資本の整備についての適切な負担
を課すための措置を当然に講ずるものとされている。","政府は、適正な土地の利用及び管理の確保を図るための措置や土地の取引に関す
る措置、土地に関する調査の実施及び資料の収集に関する措置に関する基本的事項
などについての方針を作成し、これを毎年、国会に提出しなければならないものと
されている。","土地所有者等は、土地の利用及び管理並びに取引を行う責務を遂行するために、
その所有する土地の所有権の境界の明確化のための措置を講じなければならないも
のとされている。","土地は、土地所有者等による適正な利用及び管理を促進する観点から円滑に取引
されるものとされ、例外なく投機的取引の対象とされてはならない。","国及び地方公共団体は、諸条件を勘案して必要な土地の利用及び管理に関する計
画を策定するに当たっては、住民その他の関係者の意見を聴取する機会を設けるこ
ととされているが、計画に反映させることまでは求められていない。",4,,,,,,2025-11-08T00:00:00Z
r07-002,2025,令和,7,single_select,不動産に関する行政法規,不動産の鑑定評価に関する法律,2,不動産の鑑定評価に関する法律に関する次の記述のうち、正しいものはどれか。,"不動産鑑定士は、他の法律で定めのある場合を除き、不動産鑑定士の名称を用い
て、不動産の客観的価値に作用する諸要因に関して調査若しくは分析を行い、又は
不動産の利用、取引若しくは投資に関する相談に応じることを業とすることができ
る。","不動産鑑定業を営もうとする者は、全て国土交通省に備える不動産鑑定業者登録
簿に登録を受けなければならない。","不動産鑑定士試験に合格し、実務修習を修了した未成年者は、不動産鑑定士の登
録を受けることができる。","不動産鑑定業者は、正当な理由がなく、その業務上取り扱ったことについて知り
得た秘密を他に漏らしてはならないが、不動産鑑定業を廃止した後はこの限りでない。","国土交通大臣は、不動産鑑定士が不当な鑑定評価等を行ったため鑑定評価等業務
を禁止しようとするときは、行政手続法の規定による意見陳述のための手続の区分
に基づき、聴聞又は弁明の機会を付与しなければならない。",1,,,,,,2025-11-08T00:00:00Z
r07-003,2025,令和,7,single_select,不動産に関する行政法規,不動産の鑑定評価に関する法律,3,不動産の鑑定評価に関する法律に関する次の記述のうち、正しいものはどれか。,"不動産鑑定士の登録の有効期限は５年であり、引き続き不動産鑑定士の名称を用
いるには、更新の登録を受けなければならない。","「不動産鑑定業」とは、他人の求めに応じ不動産の鑑定評価を業として行うこと
をいい、自ら行うか他人を使用して行うか及び報酬の有無は問わない。","農地、採草放牧地又は森林の取引価格（農地、採草放牧地及び森林以外のものと
するための取引に係るものを除く。）を評価することは、不動産の鑑定評価に含ま
れない。","不動産鑑定業者は、不動産鑑定士が監督者として配置されていれば、不動産鑑定
士でない者に鑑定評価に必要な調査の実施及び不動産の経済価値の判定を行わせる
ことができる。","偽りその他不正の手段により不動産鑑定業者の登録を受けた者は、６月以下の懲
役若しくは 50 万円以下の罰金に処し、又はこれを併科される。",3,,,,,,2025-11-08T00:00:00Z
r07-004,2025,令和,7,combo_iroha,不動産に関する行政法規,地価公示法,4,地価公示法に関する次の記述のうち、誤っているものの組合せはどれか。\n</border>イ 地価公示において判定される「正常な価格」とは、土地について、自由な取引が行われるとした場合において通常成立すると認められる価格をいい、当該土地に建物等の定着物がある場合には、これらの定着物が存するものとして通常成立すると認められる価格をいう。\n</border>ロ 標準地の正常な価格の判定に当たっては、２人以上の不動産鑑定士の鑑定評価を求めなければならない。\n</border>ハ 標準地は、自然的及び社会的条件からみて類似の利用価値を有すると認められる地域において、土地の利用状況、環境等が通常と認められる一団の土地について、土地鑑定委員会が選定するものである。\n</border>ニ 土地鑑定委員会の命を受けた者は、標準地の鑑定評価を行うために必要があるときは、その必要な限度において、他人の占有する土地に立ち入ることができ、当該土地の占有者は正当な理由がない限りこれを拒んではならない。\n</border>ホ 都市及びその周辺の地域等において、土地の取引を行う者は、取引の対象土地に類似する利用価値を有すると認められる標準地について公示された価格を指標として取引を行わなければならない。,イとロ,イとホ,ロとニ,ハとニ,ハとホ,2,,,,,,2025-11-08T00:00:00Z
r07-005,2025,令和,7,combo_iroha,不動産に関する行政法規,国土利用計画法,5,"国土利用計画法に関する次のイからホまでの記述のうち、正しいものの組合せはどれか。ただし、本問においては、特段の言及がない限り、国土利用計画法に基づく区域の指定が行われていないものとする。\n</border>イ 市街化調整区域に所在する 7,000 平方メートルの一団の土地の取得を希望するＤは、5,000 平方メートル分をＥから、2,000 平方メートル分をＦからそれぞれ取得することにした。この場合、ＤはＥとの契約の締結後２週間以内に予定対価の額や土地の利用目的などを都道府県知事に届け出る義務を負うが、Ｆとの契約についてはその義務を負わない。\n</border>ロ 注視区域に指定された、都市計画法第７条第１項に規定する市街化区域に所在する 3,000 平方メートルの土地取引を行う場合には、当事者は、契約の締結前に、予定対価の額や土地の利用目的などを都道府県知事に届け出なければならない。\n</border>ハ ＡがＢに、都市計画法第７条第１項に規定する市街化調整区域に所在する 6,000平方メートルの土地を売却する場合には、契約の締結後２週間以内に、Ａは対価の額や土地の利用目的などを都道府県知事に届け出なければならない。\n</border>ニ 市街化区域において 2,500 平方メートルの土地を保有するＣは、都道府県知事から当該土地が遊休土地である旨の通知を受けることがあり、この場合Ｃは、遊休土地の利用又は処分に関する計画を都道府県知事に届け出なければならない。\n</border>ホ 規制区域内では土地売買等の契約について事前に都道府県知事の許可を受けなければならず、許可を得ずに契約を締結した場合には当事者に罰則が適用されるが、成立した契約自体は有効となる。",イとロ,イとホ,ロとニ,ハとニ,ハとホ,3,,,,,,2025-11-08T00:00:00Z
r07-006,2025,令和,7,single_select,不動産に関する行政法規,都市計画法,6,都市計画法に関する次の記述のうち、正しいものはどれか。,"都市計画事業については、土地収用法の規定による事業の認定をもって都市計画
法の規定による都市計画事業の認可又は承認に代えるものとされている。","国の機関、都道府県及び市町村以外の者は、事業の施行に関して行政機関の免許、
許可、認可等の処分を必要とする場合においてこれらの処分を受けているときは、
国土交通大臣の承認を受けて、都市計画事業を施行することができる。","都市計画区域の整備、開発及び保全の方針に関する都市計画については市町村が、
区域区分に関する都市計画については都道府県が定めることとされている。","都道府県又は市町村は、都市計画の決定又は変更の提案が行われたときは、遅滞
なく、計画提案を踏まえた都市計画の案を作成しなければならない。","国、都道府県又は市町村は、都市計画事業によって著しく利益を受ける者がある
ときは、その利益を受ける限度において、当該事業に要する費用の一部を当該利益
を受ける者に負担させることができる。",5,,,,,,2025-11-08T00:00:00Z
r07-007,2025,令和,7,combo_iroha,不動産に関する行政法規,都市計画法,7,都市計画法に関する次のイからホまでの記述のうち、誤っているものの組合せはどれか。\n</border>イ 風致地区は、都市の風致を維持するため定める地区であり、地区内における建築物の建築、宅地の造成、木竹の伐採その他の行為については、地方公共団体の条例で、都市の風致を維持するため必要な規制をすることができる。\n</border>ロ 高層住居誘導地区は、住居と住居以外の用途とを適正に配分し、利便性の高い高層住宅の建設を誘導するため、建築物の高さの最低限度を定める地区である。\n</border>ハ 特定用途制限地域は、用途地域が定められている土地の区域内において、その良好な環境の形成又は保持のため当該地域の特性に応じて合理的な土地利用が行われるよう、制限すべき特定の建築物等の用途の概要を定める地域である。\n</border>ニ 田園住居地域は、農業の利便の増進を図りつつ、これと調和した低層住宅に係る良好な住居の環境を保護するため定める地域であり、農業の利便を増進するために必要な店舗等を建築することができることとされている。\n</border>ホ 特定街区は、市街地の整備改善を図るため街区の整備又は造成が行われる地区について、その街区内における建築物の容積率並びに建築物の高さの最高限度及び壁面の位置の制限を定める街区である。,イとロ,イとニ,ロとハ,ハとホ,ニとホ,3,,,,,,2025-11-08T00:00:00Z
r07-008,2025,令和,7,single_select,不動産に関する行政法規,都市計画法,8,都市計画法に関する次の記述のうち、誤っているものはどれか。,"市街化区域及び区域区分が定められていない都市計画区域において、特に必要が
あるときは、都市施設として道路、公園及び下水道を定めることができるとされて
いる。","第一種低層住居専用地域、第二種低層住居専用地域、第一種中高層住居専用地域、
第二種中高層住居専用地域、第一種住居地域、第二種住居地域、準住居地域及び田
園住居地域については、都市施設として義務教育施設を定めるものとされている。","都市計画において定められた施設である都市計画施設の区域内において建築物の
建築をしようとする者は、原則として都道府県知事等の許可を受けなければならな
いが、国や都道府県、市町村が都市施設に関する都市計画に適合して行う行為につ
いては許可を要しない。","道路、都市高速鉄道、河川などの都市施設については、適正かつ合理的な土地利
用を図るため必要があるときは、当該都市施設の区域の地下又は空間について、当
該都市施設を整備する立体的な範囲を都市計画に定めることができる。","一の市町村の区域を超える広域の見地から決定すべき都市施設又は根幹的都市施
設に関する都市計画については、都道府県が定めるものとされており、例えば産業
廃棄物処理施設が挙げられる。",1,,,,,,2025-11-08T00:00:00Z
r07-009,2025,令和,7,single_select,不動産に関する行政法規,都市計画法,9,都市計画法に関する次の記述のうち、開発許可を受ける必要がある開発行為はどれか。ただし、許可を受ける必要がある開発行為の規模について、条例による定めはないものとする。,"市街化区域において、社会教育法に規定する公民館の建築の用に供する目的で行
う 1,500 平方メートルの開発行為","市街化調整区域内において、医療法に規定する診療所の用に供する施設である建
築物の建築の用に供する目的で行う 1,000 平方メートルの開発行為","区域区分が定められていない都市計画区域において、非常災害のため必要な応急
措置として行う 8,000 平方メートルの開発行為","市街化区域内において、自己居住用の住宅の建築の用に供する目的で行う 100 平
方メートルの開発行為","市街化調整区域内における庭球場の建設の用に供する目的で行う 5,000 平方メー
トルの開発行為",2,,,,,,2025-11-08T00:00:00Z
r07-010,2025,令和,7,combo_iroha,不動産に関する行政法規,都市計画法,10,都市計画法に関する次のイからホまでの記述のうち、誤っているものの組合せはどれか。ただし、以下の記述のうち、「都道府県知事」は指定都市、中核市又は施行時特例市の長を含むものとする。\n</border>イ 用途地域等の定めがない土地のうち開発許可を受けた開発区域内においては、開発行為に関する工事完了の公告があった後は、都道府県知事の許可を受けなければ、当該開発許可に係る予定建築物等以外の建築物を新築することができない。\n</border>ロ 非自己居住用の住宅の建築の用に供する目的で行う開発行為は、開発区域内に災害危険区域、地すべり防止区域、土砂災害特別警戒区域、浸水被害防止区域及び急傾斜地崩壊危険区域等の区域内の土地を含んではいけない。ただし、支障がないと認められるときは、この限りでない。\n</border>ハ 開発行為とは、主として建築物の建築の用に供する目的で行う土地の区画形質の変更をいい、建築物以外の工作物の建設の用に供する目的で行う土地の区画形質の変更は開発行為には該当しない。\n</border>ニ 開発許可を受けた者は、開発行為に関する工事を廃止したときは、やむを得ない場合を除いて、その旨を都道府県知事に届け出なければならない。\n</border>ホ 開発行為に同意していない土地の所有者は、当該土地の開発行為に関する工事完了の公告前に、当該開発許可を受けた開発区域内において、その権利の行使として自己の土地に建築物を建築することができる。,イとロ,イとホ,ロとハ,ハとニ,ニとホ,4,,,,,,2025-11-08T00:00:00Z
r07-011,2025,令和,7,single_select,不動産に関する行政法規,土地区画整理法,11,土地区画整理法に関する次の記述のうち、誤っているものはどれか。,"土地区画整理組合を設立しようとする者は、事業計画の決定に先立って組合を設
立する必要があると認める場合においては、７人以上共同して、定款及び事業基本
方針を定め、その組合の設立について都道府県知事の認可を受けることができる。","土地区画整理組合が施行する土地区画整理事業に係る施行地区内の宅地について
所有権又は借地権を有する者は、すべてその組合の組合員となる。","独立行政法人都市再生機構は、土地区画整理組合が都市計画事業として施行する
土地区画整理事業に参加することを希望し、定款で定められた場合には、参加組合
員として組合の組合員となる。","土地区画整理組合が施行する土地区画整理事業の施行地区内においては、組合の
設立の認可の公告があった日後、換地処分の公告がある日までは、当該事業の施行
の障害となるおそれがある建築行為等を行おうとする者は、定款に特別の定めがあ
る場合を除き、組合の総会の議決を経なければならない。","土地区画整理組合が施行する土地区画整理事業の換地計画においては、土地区画
整理事業の施行の費用に充てるため、又は定款で定める目的のため、一定の土地を
換地として定めないで、その土地を保留地として定めることができる。",4,,,,,,2025-11-08T00:00:00Z
r07-012,2025,令和,7,combo_iroha,不動産に関する行政法規,土地区画整理法,12,土地区画整理法に関する次のイからホまでの記述のうち、正しいものの組合せはどれか。\n</border>イ 土地区画整理組合は、参加組合員を含む組合員に対して、土地区画整理事業に要する経費に充てるため、賦課金として金銭を賦課徴収することができる。\n</border>ロ 土地区画整理事業の施行の準備又は施行のために測量又は調査をする必要がある場合において、土地に立ち入った者が当該立入り行為により他人に損失を与えたときは、施行者の裁定により、その損失を受けた者に対して通常生ずべき損失を補償しなければならない。\n</border>ハ 土地区画整理事業の施行者は、仮換地を指定した場合等において、従前の宅地又は公共施設の用に供する土地に存する建築物等を移転し又は除却したことにより他人に損失を与えたときは、その損失を受けた者に対して通常生ずべき損失を補償しなければならない。\n</border>ニ 土地区画整理事業において、換地を定め、又は定めない場合において、不均衡が生ずると認められるときは、従前の宅地及び換地の位置、地積、土質、水利、利用状況、環境等を総合的に考慮して、金銭により清算するものとし、換地計画においてその額を定めなければならない。\n</border>ホ 土地区画整理組合が施行する土地区画整理事業の施行により、施行後の宅地の価額の総額が施行前の宅地の価額の総額より減少した場合においては、組合は、その公告があった日における従前の宅地の所有者及びその宅地について地上権、永小作権、賃借権その他の宅地を使用し、又は収益することができる権利を有する者に対して、減価補償金を交付しなければならない。,イとロ,イとホ,ロとニ,ハとニ,ハとホ,4,,,,,,2025-11-08T00:00:00Z
